feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-1009700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1010000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1010100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1010400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1010500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1010600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1010900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1011900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1012000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1012100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1012500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1012600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1012700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1012800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1012900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1013000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1013100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1013200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1013300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1013400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1013700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1013800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1014900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1015900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1016000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1016100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1016300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1016500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1016600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1017200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1017300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1017500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1017600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1017700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1017800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1018800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1019900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1020900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1021900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1022900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1023000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1023500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1023600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1023800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1023900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1024800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1025900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1026000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1026100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1026200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1026300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1026400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1026800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1026900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1027900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1028900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1029100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1029200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1029300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1029700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1029800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1029900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1030900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1031000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1031400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1031700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1031800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1031900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1032000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1032100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1032200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1032600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1032700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1032800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1032900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1033000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1033100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1033200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1403100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1403200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1403400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1403500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1403600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1403700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1403900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1404100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1404200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1404300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1404600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1404700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1404900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1405900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1406000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1406200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1406400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1406500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1406700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1407000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1407100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1407500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1407600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1407800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1407900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1408200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1408300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1408500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1408600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1408700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1408800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1408900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1409300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1409400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1409600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1409700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1409800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1409900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1410100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1410200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1410300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1410400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1410500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1410800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1410900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1411000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1411100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1411200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1411400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1411600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1411700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1411800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1412300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1412400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1412500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1412600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1412700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1412800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1412900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1413900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1414200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1414300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1414500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1414900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1415000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1415100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1415300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1415400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1415500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1415800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1415900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1416100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1416000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1416200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1416300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1416400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1416800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1416900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1417900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1418000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1418100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1418200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1418300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1418400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1418500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1418600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1419900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
